l,6,1023,452,danio a enemigo,2025-10-19 19:45:16
l,6,837,52,danio a enemigo,2025-10-19 19:45:19
l,6,1026,311,danio a enemigo,2025-10-19 19:45:20
l,6,1011,60,danio a enemigo,2025-10-19 19:45:22
l,6,1026,223,danio a enemigo,2025-10-19 19:45:24
l,6,1030,206,danio a enemigo,2025-10-19 19:45:26
l,6,984,206,danio a enemigo,2025-10-19 19:45:26
l,6,940,206,danio a enemigo,2025-10-19 19:45:27
l,6,898,206,danio a enemigo,2025-10-19 19:45:27
l,6,856,206,danio a enemigo,2025-10-19 19:45:28
l,6,279,-57,danio a enemigo,2025-10-19 19:45:29
l,6,462,600,danio a enemigo,2025-10-19 19:45:31
l,6,723,138,danio a enemigo,2025-10-19 19:45:31
l,6,881,20,danio a enemigo,2025-10-19 19:45:32
l,6,1040,297,danio a enemigo,2025-10-19 19:45:33
l,6,1004,564,danio a enemigo,2025-10-19 19:45:35
l,6,1029,333,danio a enemigo,2025-10-19 19:45:36
l,6,1017,333,danio a enemigo,2025-10-19 19:45:37
l,6,968,563,danio a enemigo,2025-10-19 19:45:37
l,6,960,333,danio a enemigo,2025-10-19 19:45:38
l,6,937,333,danio a enemigo,2025-10-19 19:45:38
l,6,923,333,danio a enemigo,2025-10-19 19:45:39
l,6,902,333,danio a enemigo,2025-10-19 19:45:39
l,6,879,333,danio a enemigo,2025-10-19 19:45:40
l,6,770,440,danio a enemigo,2025-10-19 19:45:41
l,6,287,86,danio a enemigo,2025-10-19 19:45:42
l,6,851,253,danio a enemigo,2025-10-19 19:45:43
l,6,645,333,danio a enemigo,2025-10-19 19:45:43
l,6,818,374,danio a enemigo,2025-10-19 19:45:45
l,6,920,390,danio a enemigo,2025-10-19 19:45:45
l,6,1174,360,danio a enemigo,2025-10-19 19:45:46
l,6,1090,341,danio a enemigo,2025-10-19 19:45:47
l,6,1068,341,danio a enemigo,2025-10-19 19:45:47
l,6,1040,341,danio a enemigo,2025-10-19 19:45:48
l,6,992,341,danio a enemigo,2025-10-19 19:45:49
l,6,968,341,danio a enemigo,2025-10-19 19:45:49
l,6,500,221,danio a enemigo,2025-10-19 19:45:49
l,6,486,12,danio a enemigo,2025-10-19 19:45:51
l,6,712,64,danio a enemigo,2025-10-19 19:45:51
l,6,882,56,danio a enemigo,2025-10-19 19:45:52
l,6,914,116,danio a enemigo,2025-10-19 19:45:53
l,6,780,452,danio a enemigo,2025-10-19 19:45:55
l,6,948,547,danio a enemigo,2025-10-19 19:45:55
l,6,1132,275,danio a enemigo,2025-10-19 19:45:56
l,6,966,311,danio a enemigo,2025-10-19 19:45:56
l,6,1064,275,danio a enemigo,2025-10-19 19:45:57
l,6,1208,460,danio a enemigo,2025-10-19 19:45:58
l,6,998,275,danio a enemigo,2025-10-19 19:45:58
l,6,985,275,danio a enemigo,2025-10-19 19:45:59
l,7,975,585,danio a enemigo,2025-10-20 01:07:21
l,7,957,248,danio a enemigo,2025-10-20 01:07:23
l,7,-171,137,enemigo lleg� al castillo,2025-10-20 01:07:30
l,7,-171,489,enemigo lleg� al castillo,2025-10-20 01:07:32
l,7,-171,327,enemigo lleg� al castillo,2025-10-20 01:07:34
l,7,-171,121,enemigo lleg� al castillo,2025-10-20 01:07:36
l,7,-171,309,enemigo lleg� al castillo,2025-10-20 01:07:38
l,8,1047,166,danio a enemigo,2025-10-20 03:35:37
l,8,1236,174,danio a enemigo,2025-10-20 03:35:38
l,8,1011,54,danio a enemigo,2025-10-20 03:35:41
l,8,993,-35,danio a enemigo,2025-10-20 03:35:43
l,8,1053,594,danio a enemigo,2025-10-20 03:35:45
l,8,1239,602,danio a enemigo,2025-10-20 03:35:46
l,8,1006,193,danio a enemigo,2025-10-20 03:35:49
l,8,879,261,danio a enemigo,2025-10-20 03:35:50
l,8,802,193,danio a enemigo,2025-10-20 03:35:51
l,8,778,193,danio a enemigo,2025-10-20 03:35:51
l,8,736,193,danio a enemigo,2025-10-20 03:35:52
l,8,700,193,danio a enemigo,2025-10-20 03:35:52
l,8,726,76,danio a enemigo,2025-10-20 03:35:53
l,8,981,394,danio a enemigo,2025-10-20 03:35:54
l,8,812,-50,danio a enemigo,2025-10-20 03:35:56
l,8,608,116,danio a enemigo,2025-10-20 03:35:59
l,8,782,551,danio a enemigo,2025-10-20 03:36:00
l,8,965,170,danio a enemigo,2025-10-20 03:36:01
l,8,575,161,danio a enemigo,2025-10-20 03:36:02
l,8,854,170,danio a enemigo,2025-10-20 03:36:03
l,8,953,224,danio a enemigo,2025-10-20 03:36:04
l,8,758,170,danio a enemigo,2025-10-20 03:36:04
l,8,745,170,danio a enemigo,2025-10-20 03:36:05
l,8,723,170,danio a enemigo,2025-10-20 03:36:06
l,8,709,170,danio a enemigo,2025-10-20 03:36:06
l,8,697,170,danio a enemigo,2025-10-20 03:36:06
l,8,-194,77,enemigo lleg� al castillo,2025-10-20 03:36:07
l,8,673,170,danio a enemigo,2025-10-20 03:36:07
l,8,-194,71,enemigo lleg� al castillo,2025-10-20 03:36:11
l,8,-194,174,enemigo lleg� al castillo,2025-10-20 03:36:12
l,8,-174,360,enemigo lleg� al castillo,2025-10-20 03:36:14
l,8,-194,156,enemigo lleg� al castillo,2025-10-20 03:36:14
l,9,813,391,danio a enemigo,2025-10-20 16:40:28
l,9,912,410,danio a enemigo,2025-10-20 16:40:30
l,9,915,356,danio a enemigo,2025-10-20 16:40:32
l,9,372,338,danio a enemigo,2025-10-20 16:40:36
l,9,390,18,danio a enemigo,2025-10-20 16:40:38
l,9,174,554,danio a enemigo,2025-10-20 16:40:41
l,9,273,297,danio a enemigo,2025-10-20 16:40:43
l,9,594,304,danio a enemigo,2025-10-20 16:40:44
l,9,568,304,danio a enemigo,2025-10-20 16:40:45
l,9,540,304,danio a enemigo,2025-10-20 16:40:45
l,9,514,304,danio a enemigo,2025-10-20 16:40:46
l,9,490,304,danio a enemigo,2025-10-20 16:40:46
l,9,-171,9,enemigo lleg� al castillo,2025-10-20 16:40:47
l,9,-171,285,enemigo lleg� al castillo,2025-10-20 16:40:49
l,2,1275,91,danio a enemigo,2025-10-20 18:15:15
l,2,-171,-9,enemigo lleg� al castillo,2025-10-20 18:15:19
l,2,-171,34,enemigo lleg� al castillo,2025-10-20 18:15:23
l,2,-171,599,enemigo lleg� al castillo,2025-10-20 18:15:25
l,2,-171,490,enemigo lleg� al castillo,2025-10-20 18:15:27
l,2,-171,33,enemigo lleg� al castillo,2025-10-20 18:15:29
l,3,1062,434,danio a enemigo,2025-10-20 18:17:56
l,3,-171,535,enemigo lleg� al castillo,2025-10-20 18:18:04
l,3,-171,238,enemigo lleg� al castillo,2025-10-20 18:18:06
l,3,-171,25,enemigo lleg� al castillo,2025-10-20 18:18:08
l,4,1026,533,danio a enemigo,2025-10-20 18:21:39
l,4,-171,501,enemigo lleg� al castillo,2025-10-20 18:21:47
l,4,-171,551,enemigo lleg� al castillo,2025-10-20 18:21:50
l,5,-171,80,enemigo lleg� al castillo,2025-10-20 18:22:15
l,5,-171,97,enemigo lleg� al castillo,2025-10-20 18:22:18
l,5,-171,170,enemigo lleg� al castillo,2025-10-20 18:22:20
l,6,-171,225,enemigo lleg� al castillo,2025-10-20 18:22:40
l,6,-171,-66,enemigo lleg� al castillo,2025-10-20 18:22:42
l,6,-171,464,enemigo lleg� al castillo,2025-10-20 18:22:44
l,6,-171,136,enemigo lleg� al castillo,2025-10-20 18:22:47
l,6,-171,446,enemigo lleg� al castillo,2025-10-20 18:22:49
l,7,945,-8,danio a enemigo,2025-10-20 18:26:10
l,8,912,-11,danio a enemigo,2025-10-20 22:14:15
l,8,846,569,danio a enemigo,2025-10-20 22:14:17
l,8,957,146,danio a enemigo,2025-10-20 22:14:19
l,8,984,514,danio a enemigo,2025-10-20 22:14:21
l,8,945,254,danio a enemigo,2025-10-20 22:14:23
l,8,1017,333,danio a enemigo,2025-10-20 22:14:25
l,8,1012,101,danio a enemigo,2025-10-20 22:14:27
l,8,788,101,danio a enemigo,2025-10-20 22:14:28
l,8,963,541,danio a enemigo,2025-10-20 22:14:29
l,8,696,101,danio a enemigo,2025-10-20 22:14:29
l,8,333,466,danio a enemigo,2025-10-20 22:14:30
l,8,502,101,danio a enemigo,2025-10-20 22:14:31
l,8,795,-44,danio a enemigo,2025-10-20 22:14:32
l,8,384,101,danio a enemigo,2025-10-20 22:14:32
l,8,768,86,danio a enemigo,2025-10-20 22:14:34
l,8,863,607,danio a enemigo,2025-10-20 22:14:35
l,8,866,564,danio a enemigo,2025-10-20 22:14:37
l,8,1079,172,danio a enemigo,2025-10-20 22:14:37
l,8,914,452,danio a enemigo,2025-10-20 22:14:40
l,8,1002,239,danio a enemigo,2025-10-20 22:14:41
l,8,990,239,danio a enemigo,2025-10-20 22:14:41
l,8,977,239,danio a enemigo,2025-10-20 22:14:42
l,8,875,413,danio a enemigo,2025-10-20 22:14:42
l,8,923,239,danio a enemigo,2025-10-20 22:14:43
l,8,900,239,danio a enemigo,2025-10-20 22:14:43
l,8,877,239,danio a enemigo,2025-10-20 22:14:44
l,8,865,239,danio a enemigo,2025-10-20 22:14:44
l,8,506,292,danio a enemigo,2025-10-20 22:14:45
l,8,755,239,danio a enemigo,2025-10-20 22:14:46
l,8,944,379,danio a enemigo,2025-10-20 22:14:47
l,8,320,23,danio a enemigo,2025-10-20 22:14:48
l,8,646,615,danio a enemigo,2025-10-20 22:14:50
l,8,124,439,danio a enemigo,2025-10-20 22:14:50
l,8,640,169,danio a enemigo,2025-10-20 22:14:51
l,8,726,183,danio a enemigo,2025-10-20 22:14:52
l,8,718,649,danio a enemigo,2025-10-20 22:14:53
l,8,582,183,danio a enemigo,2025-10-20 22:14:53
l,8,556,183,danio a enemigo,2025-10-20 22:14:54
l,8,606,114,danio a enemigo,2025-10-20 22:14:54
l,8,414,183,danio a enemigo,2025-10-20 22:14:55
l,8,388,183,danio a enemigo,2025-10-20 22:14:56
l,8,548,287,danio a enemigo,2025-10-20 22:14:56
l,8,1152,235,danio a enemigo,2025-10-20 22:14:57
l,8,648,142,danio a enemigo,2025-10-20 22:14:57
l,8,962,542,danio a enemigo,2025-10-20 22:14:59
l,8,944,472,danio a enemigo,2025-10-20 22:15:00
l,8,886,84,danio a enemigo,2025-10-20 22:15:01
l,8,1034,339,danio a enemigo,2025-10-20 22:15:02
l,8,938,80,danio a enemigo,2025-10-20 22:15:03
l,8,1258,371,danio a enemigo,2025-10-20 22:15:04
l,1,936,287,danio a enemigo,2025-10-21 20:11:19
l,3,873,635,danio a enemigo,2025-10-21 20:13:39
l,9,603,632,danio a enemigo,2025-10-21 20:20:05
l,9,1062,534,danio a enemigo,2025-10-21 20:20:07
l,9,531,425,danio a enemigo,2025-10-21 20:20:07
l,9,1224,488,danio a enemigo,2025-10-21 20:20:08
l,10,906,-47,danio a enemigo,2025-10-21 20:20:42
l,10,975,-32,danio a enemigo,2025-10-21 20:20:44
l,10,873,454,danio a enemigo,2025-10-21 20:20:46
l,10,1077,589,danio a enemigo,2025-10-21 20:20:47
l,10,999,407,danio a enemigo,2025-10-21 20:20:50
l,2,1041,577,danio a enemigo,2025-10-21 20:22:12
l,2,939,80,danio a enemigo,2025-10-21 20:22:14
l,5,1068,284,danio a enemigo,2025-10-21 20:56:36
l,5,1182,478,danio a enemigo,2025-10-21 20:56:37
l,5,1272,364,danio a enemigo,2025-10-21 20:56:39
l,5,1233,343,danio a enemigo,2025-10-21 20:56:41
l,5,1044,631,danio a enemigo,2025-10-21 20:56:46
l,6,990,-42,danio a enemigo,2025-10-21 21:03:03
l,6,1005,622,danio a enemigo,2025-10-21 21:03:05
l,6,939,533,danio a enemigo,2025-10-21 21:03:07
l,6,918,-53,danio a enemigo,2025-10-21 21:03:10
l,6,909,643,danio a enemigo,2025-10-21 21:03:12
l,7,867,219,danio a enemigo,2025-10-21 21:03:43
l,7,1080,627,danio a enemigo,2025-10-21 21:03:44
l,7,990,542,danio a enemigo,2025-10-21 21:03:47
l,7,1287,553,danio a enemigo,2025-10-21 21:03:47
l,7,1287,380,danio a enemigo,2025-10-21 21:03:49
l,7,1050,204,danio a enemigo,2025-10-21 21:03:53
l,7,940,366,danio a enemigo,2025-10-21 21:03:54
l,7,896,366,danio a enemigo,2025-10-21 21:03:54
l,7,854,366,danio a enemigo,2025-10-21 21:03:55
l,7,900,207,danio a enemigo,2025-10-21 21:03:55
l,7,744,366,danio a enemigo,2025-10-21 21:03:56
l,7,718,366,danio a enemigo,2025-10-21 21:03:56
l,7,861,326,danio a enemigo,2025-10-21 21:03:57
l,7,1109,392,danio a enemigo,2025-10-21 21:03:58
l,7,1136,60,danio a enemigo,2025-10-21 21:04:00
l,7,1128,298,danio a enemigo,2025-10-21 21:04:03
l,7,722,482,danio a enemigo,2025-10-21 21:04:03
l,7,1080,298,danio a enemigo,2025-10-21 21:04:04
l,7,869,445,danio a enemigo,2025-10-21 21:04:04
l,7,1034,298,danio a enemigo,2025-10-21 21:04:05
l,7,1022,298,danio a enemigo,2025-10-21 21:04:05
l,7,1009,298,danio a enemigo,2025-10-21 21:04:06
l,7,985,298,danio a enemigo,2025-10-21 21:04:07
l,7,929,298,danio a enemigo,2025-10-21 21:04:08
l,7,914,298,danio a enemigo,2025-10-21 21:04:08
l,7,395,129,danio a enemigo,2025-10-21 21:04:08
l,7,632,-63,danio a enemigo,2025-10-21 21:04:09
l,7,866,7,danio a enemigo,2025-10-21 21:04:10
l,7,1152,174,danio a enemigo,2025-10-21 21:04:11
l,7,1060,174,danio a enemigo,2025-10-21 21:04:12
l,7,644,-48,danio a enemigo,2025-10-21 21:04:13
l,7,94,563,danio a enemigo,2025-10-21 21:04:13
l,7,686,495,danio a enemigo,2025-10-21 21:04:14
l,7,722,174,danio a enemigo,2025-10-21 21:04:15
l,7,696,617,danio a enemigo,2025-10-21 21:04:15
l,7,590,174,danio a enemigo,2025-10-21 21:04:16
l,7,566,174,danio a enemigo,2025-10-21 21:04:16
l,7,400,403,danio a enemigo,2025-10-21 21:04:18
l,7,484,-44,danio a enemigo,2025-10-21 21:04:19
l,7,564,650,danio a enemigo,2025-10-21 21:04:20
l,7,588,6,danio a enemigo,2025-10-21 21:04:21
l,7,876,553,danio a enemigo,2025-10-21 21:04:22
l,7,1192,470,danio a enemigo,2025-10-21 21:04:23
l,7,752,569,danio a enemigo,2025-10-21 21:04:24
l,7,26,532,danio a enemigo,2025-10-21 21:04:24
l,7,986,240,danio a enemigo,2025-10-21 21:04:25
l,7,929,240,danio a enemigo,2025-10-21 21:04:26
l,7,917,240,danio a enemigo,2025-10-21 21:04:27
l,7,-173,252,enemigo lleg� al castillo,2025-10-21 21:04:29
l,7,-191,645,enemigo lleg� al castillo,2025-10-21 21:04:30
l,8,1062,280,danio a enemigo,2025-10-21 21:05:19
l,8,1068,376,danio a enemigo,2025-10-21 21:05:21
l,8,1056,305,danio a enemigo,2025-10-21 21:05:23
l,8,1263,328,danio a enemigo,2025-10-21 21:05:24
l,8,1101,610,danio a enemigo,2025-10-21 21:05:27
l,8,1182,157,danio a enemigo,2025-10-21 21:05:29
l,8,927,-62,danio a enemigo,2025-10-21 21:05:30
l,8,1068,157,danio a enemigo,2025-10-21 21:05:30
l,8,1042,157,danio a enemigo,2025-10-21 21:05:31
l,8,1018,157,danio a enemigo,2025-10-21 21:05:31
l,8,994,157,danio a enemigo,2025-10-21 21:05:32
l,8,606,31,danio a enemigo,2025-10-21 21:05:33
l,8,930,-6,danio a enemigo,2025-10-21 21:05:34
l,8,932,109,danio a enemigo,2025-10-21 21:05:35
l,8,980,261,danio a enemigo,2025-10-21 21:05:37
l,8,1232,306,danio a enemigo,2025-10-21 21:05:37
l,8,1143,153,danio a enemigo,2025-10-21 21:05:38
l,8,1130,153,danio a enemigo,2025-10-21 21:05:39
l,8,947,147,danio a enemigo,2025-10-21 21:05:40
l,8,986,153,danio a enemigo,2025-10-21 21:05:41
l,8,948,153,danio a enemigo,2025-10-21 21:05:42
l,8,934,153,danio a enemigo,2025-10-21 21:05:42
l,8,919,153,danio a enemigo,2025-10-21 21:05:43
l,8,710,530,danio a enemigo,2025-10-21 21:05:43
l,8,858,153,danio a enemigo,2025-10-21 21:05:44
l,8,847,153,danio a enemigo,2025-10-21 21:05:44
l,8,536,280,danio a enemigo,2025-10-21 21:05:45
l,8,716,529,danio a enemigo,2025-10-21 21:05:47
l,8,464,128,danio a enemigo,2025-10-21 21:05:48
l,8,1022,366,danio a enemigo,2025-10-21 21:05:48
l,8,1004,366,danio a enemigo,2025-10-21 21:05:49
l,8,700,180,danio a enemigo,2025-10-21 21:05:50
l,8,226,-67,danio a enemigo,2025-10-21 21:05:50
l,8,676,488,danio a enemigo,2025-10-21 21:05:52
l,8,564,366,danio a enemigo,2025-10-21 21:05:52
l,8,538,366,danio a enemigo,2025-10-21 21:05:52
l,8,512,366,danio a enemigo,2025-10-21 21:05:53
l,8,236,-57,danio a enemigo,2025-10-21 21:05:54
l,8,344,121,danio a enemigo,2025-10-21 21:05:55
l,8,854,496,danio a enemigo,2025-10-21 21:05:56
l,8,310,385,danio a enemigo,2025-10-21 21:05:57
l,8,1032,329,danio a enemigo,2025-10-21 21:05:58
l,8,596,202,danio a enemigo,2025-10-21 21:05:58
l,8,832,571,danio a enemigo,2025-10-21 21:06:00
l,8,979,148,danio a enemigo,2025-10-21 21:06:02
l,8,967,148,danio a enemigo,2025-10-21 21:06:02
l,8,953,148,danio a enemigo,2025-10-21 21:06:03
l,8,142,365,danio a enemigo,2025-10-21 21:06:03
l,8,874,148,danio a enemigo,2025-10-21 21:06:04
l,8,168,35,danio a enemigo,2025-10-21 21:06:04
l,3,807,117,danio a enemigo,2025-10-22 01:34:38
l,3,1026,277,danio a enemigo,2025-10-22 01:34:39
l,3,897,500,danio a enemigo,2025-10-22 01:34:41
l,3,969,246,danio a enemigo,2025-10-22 01:34:43
l,3,912,68,danio a enemigo,2025-10-22 01:34:45
l,3,948,610,danio a enemigo,2025-10-22 01:34:47
l,3,1032,431,danio a enemigo,2025-10-22 01:34:49
l,3,964,325,danio a enemigo,2025-10-22 01:34:49
l,3,938,325,danio a enemigo,2025-10-22 01:34:50
l,3,914,325,danio a enemigo,2025-10-22 01:34:50
l,3,888,325,danio a enemigo,2025-10-22 01:34:51
l,3,862,325,danio a enemigo,2025-10-22 01:34:51
l,3,825,612,danio a enemigo,2025-10-22 01:34:52
l,3,960,539,danio a enemigo,2025-10-22 01:34:53
l,3,842,137,danio a enemigo,2025-10-22 01:34:55
l,3,1097,188,danio a enemigo,2025-10-22 01:34:56
l,3,998,392,danio a enemigo,2025-10-22 01:34:58
l,3,1041,179,danio a enemigo,2025-10-22 01:34:59
l,3,1018,179,danio a enemigo,2025-10-22 01:35:00
l,3,996,179,danio a enemigo,2025-10-22 01:35:00
l,3,986,179,danio a enemigo,2025-10-22 01:35:01
l,3,972,179,danio a enemigo,2025-10-22 01:35:01
l,3,960,179,danio a enemigo,2025-10-22 01:35:02
l,3,946,179,danio a enemigo,2025-10-22 01:35:02
l,3,767,164,danio a enemigo,2025-10-22 01:35:02
l,3,1010,65,danio a enemigo,2025-10-22 01:35:03
l,3,200,-46,danio a enemigo,2025-10-22 01:35:03
l,3,742,179,danio a enemigo,2025-10-22 01:35:05
l,3,914,338,danio a enemigo,2025-10-22 01:35:05
l,3,1166,384,danio a enemigo,2025-10-22 01:35:06
l,3,880,-11,danio a enemigo,2025-10-22 01:35:08
l,3,1024,334,danio a enemigo,2025-10-22 01:35:09
l,3,1000,334,danio a enemigo,2025-10-22 01:35:10
l,3,976,334,danio a enemigo,2025-10-22 01:35:10
l,3,1090,484,danio a enemigo,2025-10-22 01:35:10
l,3,950,334,danio a enemigo,2025-10-22 01:35:11
l,3,478,252,danio a enemigo,2025-10-22 01:35:11
l,3,856,334,danio a enemigo,2025-10-22 01:35:11
l,3,794,422,danio a enemigo,2025-10-22 01:35:12
l,3,1002,535,danio a enemigo,2025-10-22 01:35:13
l,3,874,501,danio a enemigo,2025-10-22 01:35:15
l,3,898,377,danio a enemigo,2025-10-22 01:35:16
l,3,918,582,danio a enemigo,2025-10-22 01:35:17
l,3,1246,517,danio a enemigo,2025-10-22 01:35:18
l,3,1113,253,danio a enemigo,2025-10-22 01:35:18
l,3,1282,339,danio a enemigo,2025-10-22 01:35:19
l,3,546,444,danio a enemigo,2025-10-22 01:35:19
l,3,1023,253,danio a enemigo,2025-10-22 01:35:20
l,3,1009,253,danio a enemigo,2025-10-22 01:35:20
l,3,986,253,danio a enemigo,2025-10-22 01:35:21
l,3,972,253,danio a enemigo,2025-10-22 01:35:21
l,3,1144,358,danio a enemigo,2025-10-22 01:35:21
l,3,959,253,danio a enemigo,2025-10-22 01:35:22
005,4,663,115,danio a enemigo,2025-10-22 01:36:53
005,4,888,328,danio a enemigo,2025-10-22 01:36:54
005,4,1053,364,danio a enemigo,2025-10-22 01:36:55
005,4,990,578,danio a enemigo,2025-10-22 01:36:58
005,4,1068,559,danio a enemigo,2025-10-22 01:36:59
005,4,795,201,danio a enemigo,2025-10-22 01:37:03
005,4,1029,378,danio a enemigo,2025-10-22 01:37:04
005,4,862,286,danio a enemigo,2025-10-22 01:37:04
005,4,816,286,danio a enemigo,2025-10-22 01:37:05
005,4,790,286,danio a enemigo,2025-10-22 01:37:05
005,4,766,286,danio a enemigo,2025-10-22 01:37:06
005,4,742,286,danio a enemigo,2025-10-22 01:37:06
005,4,-171,288,enemigo lleg� al castillo,2025-10-22 01:37:11
005,4,-171,-64,enemigo lleg� al castillo,2025-10-22 01:37:13
005,4,-194,168,enemigo lleg� al castillo,2025-10-22 01:37:14
005,4,-194,549,enemigo lleg� al castillo,2025-10-22 01:37:16
005,4,-194,643,enemigo lleg� al castillo,2025-10-22 01:37:18
ll,5,924,393,danio a enemigo,2025-10-22 01:39:32
ll,5,987,137,danio a enemigo,2025-10-22 01:39:34
ll,5,1005,353,danio a enemigo,2025-10-22 01:39:36
ll,5,939,-47,danio a enemigo,2025-10-22 01:39:38
ll,5,1035,-63,danio a enemigo,2025-10-22 01:39:40
ll,5,852,18,danio a enemigo,2025-10-22 01:39:43
ll,5,902,319,danio a enemigo,2025-10-22 01:39:44
ll,5,840,319,danio a enemigo,2025-10-22 01:39:45
ll,5,782,319,danio a enemigo,2025-10-22 01:39:46
ll,5,732,319,danio a enemigo,2025-10-22 01:39:46
ll,5,690,319,danio a enemigo,2025-10-22 01:39:47
ll,5,-171,470,enemigo lleg� al castillo,2025-10-22 01:39:49
ll,5,-171,305,enemigo lleg� al castillo,2025-10-22 01:39:51
ll,5,-171,354,enemigo lleg� al castillo,2025-10-22 01:39:53
ll,5,-194,153,enemigo lleg� al castillo,2025-10-22 01:39:55
ll,5,-194,269,enemigo lleg� al castillo,2025-10-22 01:39:56
l,6,1023,189,danio a enemigo,2025-10-22 01:43:34
l,6,1047,286,danio a enemigo,2025-10-22 01:43:36
l,6,984,-62,danio a enemigo,2025-10-22 01:43:38
l,6,912,560,danio a enemigo,2025-10-22 01:43:41
l,6,996,389,danio a enemigo,2025-10-22 01:43:42
l,6,1056,453,danio a enemigo,2025-10-22 01:43:44
l,6,1200,300,danio a enemigo,2025-10-22 01:43:45
l,6,1070,300,danio a enemigo,2025-10-22 01:43:46
l,6,1044,300,danio a enemigo,2025-10-22 01:43:46
l,6,1018,300,danio a enemigo,2025-10-22 01:43:47
l,6,992,300,danio a enemigo,2025-10-22 01:43:47
l,6,792,543,danio a enemigo,2025-10-22 01:43:49
l,6,189,365,danio a enemigo,2025-10-22 01:43:50
l,6,638,33,danio a enemigo,2025-10-22 01:43:52
l,6,764,620,danio a enemigo,2025-10-22 01:43:53
l,6,983,547,danio a enemigo,2025-10-22 01:43:54
l,7,1005,460,danio a enemigo,2025-10-22 01:59:48
l,7,918,102,danio a enemigo,2025-10-22 01:59:51
l,7,939,-10,danio a enemigo,2025-10-22 01:59:52
l,7,939,-10,danio a enemigo,2025-10-22 01:59:52
l,7,1254,363,danio a enemigo,2025-10-22 01:59:55
l,7,1254,363,danio a enemigo,2025-10-22 01:59:55
l,7,741,-42,danio a enemigo,2025-10-22 01:59:55
l,7,1173,293,danio a enemigo,2025-10-22 01:59:57
l,7,990,375,danio a enemigo,2025-10-22 01:59:59
l,7,990,375,danio a enemigo,2025-10-22 01:59:59
l,7,990,375,danio a enemigo,2025-10-22 01:59:59
l,7,904,375,danio a enemigo,2025-10-22 02:00:00
l,7,904,375,danio a enemigo,2025-10-22 02:00:00
l,7,1271,388,danio a enemigo,2025-10-22 02:00:01
l,7,603,647,danio a enemigo,2025-10-22 02:00:02
l,7,575,310,danio a enemigo,2025-10-22 02:00:06
l,7,737,340,danio a enemigo,2025-10-22 02:00:07
l,7,776,304,danio a enemigo,2025-10-22 02:00:08
l,7,800,404,danio a enemigo,2025-10-22 02:00:10
l,7,893,376,danio a enemigo,2025-10-22 02:00:11
l,7,707,168,danio a enemigo,2025-10-22 02:00:12
l,7,707,168,danio a enemigo,2025-10-22 02:00:12
l,7,707,168,danio a enemigo,2025-10-22 02:00:12
l,7,696,168,danio a enemigo,2025-10-22 02:00:13
l,7,696,168,danio a enemigo,2025-10-22 02:00:13
l,7,696,168,danio a enemigo,2025-10-22 02:00:13
