l,127,760,46,enemigo eliminado,2025-10-14 15:20:51
l,127,105,371,enemigo eliminado,2025-10-14 15:20:51
l,127,210,147,enemigo eliminado,2025-10-14 15:20:52
l,127,510,640,enemigo eliminado,2025-10-14 15:20:52
l,127,605,364,enemigo eliminado,2025-10-14 15:20:53
l,127,680,538,enemigo eliminado,2025-10-14 15:20:54
l,127,564,215,enemigo eliminado,2025-10-14 15:20:54
l,127,580,185,enemigo eliminado,2025-10-14 15:20:55
l,127,448,215,enemigo eliminado,2025-10-14 15:20:55
l,127,404,215,enemigo eliminado,2025-10-14 15:20:56
l,127,295,274,enemigo eliminado,2025-10-14 15:20:56
l,127,890,486,enemigo eliminado,2025-10-14 15:20:57
l,127,218,215,enemigo eliminado,2025-10-14 15:20:57
l,127,-175,591,enemigo llegó al castillo,2025-10-14 15:20:58
l,128,948,306,enemigo eliminado,2025-10-14 15:27:32
l,128,1005,516,enemigo eliminado,2025-10-14 15:27:34
l,128,945,-12,enemigo eliminado,2025-10-14 15:27:36
l,128,873,553,enemigo eliminado,2025-10-14 15:27:38
l,128,1002,219,enemigo eliminado,2025-10-14 15:27:40
l,128,1035,398,enemigo eliminado,2025-10-14 15:27:42
l,128,1042,355,enemigo eliminado,2025-10-14 15:27:43
l,128,990,355,enemigo eliminado,2025-10-14 15:27:44
l,128,948,355,enemigo eliminado,2025-10-14 15:27:44
l,128,720,43,enemigo eliminado,2025-10-14 15:27:45
l,128,798,355,enemigo eliminado,2025-10-14 15:27:46
l,128,873,420,enemigo eliminado,2025-10-14 15:27:46
l,128,668,355,enemigo eliminado,2025-10-14 15:27:47
l,128,810,542,enemigo eliminado,2025-10-14 15:27:49
l,128,1013,484,enemigo eliminado,2025-10-14 15:27:49
l,128,974,175,enemigo eliminado,2025-10-14 15:27:51
l,128,916,384,enemigo eliminado,2025-10-14 15:27:52
l,128,852,384,enemigo eliminado,2025-10-14 15:27:53
l,128,812,307,enemigo eliminado,2025-10-14 15:27:54
l,128,712,384,enemigo eliminado,2025-10-14 15:27:54
l,128,636,384,enemigo eliminado,2025-10-14 15:27:55
l,128,574,384,enemigo eliminado,2025-10-14 15:27:56
l,128,728,550,enemigo eliminado,2025-10-14 15:27:56
l,128,959,474,enemigo eliminado,2025-10-14 15:27:56
l,128,718,102,enemigo eliminado,2025-10-14 15:27:58
l,128,1156,123,enemigo eliminado,2025-10-14 15:27:59
l,128,1110,123,enemigo eliminado,2025-10-14 15:28:00
l,128,500,253,enemigo eliminado,2025-10-14 15:28:00
l,128,686,244,enemigo eliminado,2025-10-14 15:28:01
l,128,788,346,enemigo eliminado,2025-10-14 15:28:02
l,128,676,123,enemigo eliminado,2025-10-14 15:28:03
l,129,1026,77,enemigo eliminado,2025-10-14 15:29:59
l,129,1068,181,enemigo eliminado,2025-10-14 15:30:00
l,129,1050,39,enemigo eliminado,2025-10-14 15:30:03
l,129,960,647,enemigo eliminado,2025-10-14 15:30:05
l,129,972,127,enemigo eliminado,2025-10-14 15:30:07
l,129,852,213,enemigo eliminado,2025-10-14 15:30:09
l,129,1077,194,enemigo eliminado,2025-10-14 15:30:10
l,129,774,100,enemigo eliminado,2025-10-14 15:30:12
l,129,682,100,enemigo eliminado,2025-10-14 15:30:13
l,130,831,620,enemigo eliminado,2025-10-14 15:30:25
l,130,948,280,enemigo eliminado,2025-10-14 15:30:26
l,130,1041,-13,enemigo eliminado,2025-10-14 15:30:28
l,130,948,589,enemigo eliminado,2025-10-14 15:30:30
l,130,963,314,enemigo eliminado,2025-10-14 15:30:32
l,130,1053,360,enemigo eliminado,2025-10-14 15:30:34
l,130,1198,291,enemigo eliminado,2025-10-14 15:30:34
l,130,1042,291,enemigo eliminado,2025-10-14 15:30:36
l,130,906,48,enemigo eliminado,2025-10-14 15:30:36
l,130,780,291,enemigo eliminado,2025-10-14 15:30:38
l,130,810,477,enemigo eliminado,2025-10-14 15:30:39
l,130,526,291,enemigo eliminado,2025-10-14 15:30:40
l,130,456,291,enemigo eliminado,2025-10-14 15:30:41
l,130,417,168,enemigo eliminado,2025-10-14 15:30:42
l,130,702,-31,enemigo eliminado,2025-10-14 15:30:43
l,130,713,409,enemigo eliminado,2025-10-14 15:30:45
l,130,902,-44,enemigo eliminado,2025-10-14 15:30:46
l,130,852,152,enemigo eliminado,2025-10-14 15:30:46
l,130,788,152,enemigo eliminado,2025-10-14 15:30:47
l,130,959,336,enemigo eliminado,2025-10-14 15:30:47
l,130,742,152,enemigo eliminado,2025-10-14 15:30:48
l,130,696,152,enemigo eliminado,2025-10-14 15:30:48
l,130,652,152,enemigo eliminado,2025-10-14 15:30:49
l,130,788,304,enemigo eliminado,2025-10-14 15:30:50
l,130,941,376,enemigo eliminado,2025-10-14 15:30:51
l,131,987,28,enemigo eliminado,2025-10-14 15:36:02
l,131,963,590,enemigo eliminado,2025-10-14 15:36:04
l,131,972,110,enemigo eliminado,2025-10-14 15:36:06
l,131,1050,157,enemigo eliminado,2025-10-14 15:36:08
l,131,732,321,enemigo eliminado,2025-10-14 15:36:11
l,131,963,604,enemigo eliminado,2025-10-14 15:36:12
l,131,1164,340,enemigo eliminado,2025-10-14 15:36:14
l,131,1056,340,enemigo eliminado,2025-10-14 15:36:15
l,131,681,411,enemigo eliminado,2025-10-14 15:36:16
l,131,900,414,enemigo eliminado,2025-10-14 15:36:17
l,131,764,340,enemigo eliminado,2025-10-14 15:36:17
l,131,918,157,enemigo eliminado,2025-10-14 15:36:19
l,131,548,340,enemigo eliminado,2025-10-14 15:36:19
l,131,1020,214,enemigo eliminado,2025-10-14 15:36:20
l,131,366,340,enemigo eliminado,2025-10-14 15:36:21
l,131,978,13,enemigo eliminado,2025-10-14 15:36:22
l,131,1067,304,enemigo eliminado,2025-10-14 15:36:24
l,131,1262,250,enemigo eliminado,2025-10-14 15:36:25
l,131,866,120,enemigo eliminado,2025-10-14 15:36:26
l,131,983,123,enemigo eliminado,2025-10-14 15:36:27
l,131,670,120,enemigo eliminado,2025-10-14 15:36:28
l,131,926,29,enemigo eliminado,2025-10-14 15:36:29
l,131,416,120,enemigo eliminado,2025-10-14 15:36:30
l,131,226,120,enemigo eliminado,2025-10-14 15:36:32
l,131,635,535,enemigo eliminado,2025-10-14 15:36:32
l,131,88,120,enemigo eliminado,2025-10-14 15:36:33
l,131,674,0,enemigo eliminado,2025-10-14 15:36:34
l,131,881,186,enemigo eliminado,2025-10-14 15:36:35
l,131,886,479,enemigo eliminado,2025-10-14 15:36:36
l,131,946,383,enemigo eliminado,2025-10-14 15:36:37
l,131,918,219,enemigo eliminado,2025-10-14 15:36:38
l,131,852,219,enemigo eliminado,2025-10-14 15:36:39
l,131,690,-10,enemigo eliminado,2025-10-14 15:36:39
l,131,692,219,enemigo eliminado,2025-10-14 15:36:40
l,131,1042,129,enemigo eliminado,2025-10-14 15:36:41
l,131,538,219,enemigo eliminado,2025-10-14 15:36:41
l,131,332,219,enemigo eliminado,2025-10-14 15:36:42
l,131,382,219,enemigo eliminado,2025-10-14 15:36:43
l,131,690,-57,enemigo eliminado,2025-10-14 15:36:43
l,131,782,550,enemigo eliminado,2025-10-14 15:36:45
l,131,1152,222,enemigo eliminado,2025-10-14 15:36:46
l,131,440,169,enemigo eliminado,2025-10-14 15:36:47
l,131,562,245,enemigo eliminado,2025-10-14 15:36:47
l,131,662,145,enemigo eliminado,2025-10-14 15:36:48
l,131,704,-5,enemigo eliminado,2025-10-14 15:36:49
l,131,678,222,enemigo eliminado,2025-10-14 15:36:50
l,131,1128,48,enemigo eliminado,2025-10-14 15:36:51
l,131,492,222,enemigo eliminado,2025-10-14 15:36:52
l,131,218,129,enemigo eliminado,2025-10-14 15:36:52
l,131,280,546,enemigo eliminado,2025-10-14 15:36:53
l,131,252,222,enemigo eliminado,2025-10-14 15:36:53
l,131,118,222,enemigo eliminado,2025-10-14 15:36:55
l,131,224,19,enemigo eliminado,2025-10-14 15:36:55
l,131,330,421,enemigo eliminado,2025-10-14 15:36:56
l,131,855,259,enemigo eliminado,2025-10-14 15:36:57
l,131,338,390,enemigo eliminado,2025-10-14 15:36:57
l,131,384,-57,enemigo eliminado,2025-10-14 15:36:58
l,131,425,480,enemigo eliminado,2025-10-14 15:36:59
l,131,505,368,enemigo eliminado,2025-10-14 15:36:59
l,131,565,208,enemigo eliminado,2025-10-14 15:37:00
l,131,650,108,enemigo eliminado,2025-10-14 15:37:02
l,131,502,153,enemigo eliminado,2025-10-14 15:37:03
l,131,-175,608,enemigo llegó al castillo,2025-10-14 15:37:03
l,131,300,179,enemigo eliminado,2025-10-14 15:37:03
l,131,360,-10,enemigo eliminado,2025-10-14 15:37:04
l,131,278,153,enemigo eliminado,2025-10-14 15:37:05
l,131,180,186,enemigo eliminado,2025-10-14 15:37:05
l,131,235,33,enemigo eliminado,2025-10-14 15:37:06
l,131,58,153,enemigo eliminado,2025-10-14 15:37:06
l,131,90,535,enemigo eliminado,2025-10-14 15:37:07
l,131,-78,153,enemigo eliminado,2025-10-14 15:37:08
l,131,-175,417,enemigo llegó al castillo,2025-10-14 15:37:09
l,131,-206,153,enemigo eliminado,2025-10-14 15:37:09
l,131,-175,-36,enemigo llegó al castillo,2025-10-14 15:37:09
l,131,30,632,enemigo eliminado,2025-10-14 15:37:10
l,132,720,-18,enemigo eliminado,2025-10-14 15:48:06
l,132,978,98,enemigo eliminado,2025-10-14 15:48:07
l,132,1071,219,enemigo eliminado,2025-10-14 15:48:09
l,132,1056,408,enemigo eliminado,2025-10-14 15:48:11
l,132,1053,590,enemigo eliminado,2025-10-14 15:48:13
l,132,1220,259,enemigo eliminado,2025-10-14 15:48:15
l,132,861,237,enemigo eliminado,2025-10-14 15:48:16
l,132,1034,259,enemigo eliminado,2025-10-14 15:48:17
l,132,988,259,enemigo eliminado,2025-10-14 15:48:17
l,132,944,259,enemigo eliminado,2025-10-14 15:48:18
l,132,898,259,enemigo eliminado,2025-10-14 15:48:19
l,132,582,305,enemigo eliminado,2025-10-14 15:48:19
l,132,633,515,enemigo eliminado,2025-10-14 15:48:21
l,132,1108,245,enemigo eliminado,2025-10-14 15:48:23
l,132,926,256,enemigo eliminado,2025-10-14 15:48:23
l,132,323,338,enemigo eliminado,2025-10-14 15:48:24
l,132,780,245,enemigo eliminado,2025-10-14 15:48:25
l,132,728,245,enemigo eliminado,2025-10-14 15:48:26
l,132,700,245,enemigo eliminado,2025-10-14 15:48:26
l,132,650,268,enemigo eliminado,2025-10-14 15:48:28
l,132,442,245,enemigo eliminado,2025-10-14 15:48:28
l,132,11,-17,enemigo eliminado,2025-10-14 15:48:29
l,132,521,557,enemigo eliminado,2025-10-14 15:48:30
l,132,722,232,enemigo eliminado,2025-10-14 15:48:31
l,132,586,171,enemigo eliminado,2025-10-14 15:48:32
l,132,668,-30,enemigo eliminado,2025-10-14 15:48:33
l,132,738,169,enemigo eliminado,2025-10-14 15:48:35
l,132,508,576,enemigo eliminado,2025-10-14 15:48:35
l,132,600,169,enemigo eliminado,2025-10-14 15:48:36
l,132,414,346,enemigo eliminado,2025-10-14 15:48:37
l,132,364,169,enemigo eliminado,2025-10-14 15:48:38
l,132,782,604,enemigo eliminado,2025-10-14 15:48:38
l,132,130,324,enemigo eliminado,2025-10-14 15:48:39
l,132,98,169,enemigo eliminado,2025-10-14 15:48:40
l,132,60,169,enemigo eliminado,2025-10-14 15:48:40
l,132,388,273,enemigo eliminado,2025-10-14 15:48:41
l,132,450,521,enemigo eliminado,2025-10-14 15:48:42
l,132,450,381,enemigo eliminado,2025-10-14 15:48:44
l,132,562,194,enemigo eliminado,2025-10-14 15:48:44
l,132,670,611,enemigo eliminado,2025-10-14 15:48:45
l,132,868,336,enemigo eliminado,2025-10-14 15:48:46
l,132,838,336,enemigo eliminado,2025-10-14 15:48:46
l,132,804,336,enemigo eliminado,2025-10-14 15:48:47
l,132,772,336,enemigo eliminado,2025-10-14 15:48:48
l,132,188,209,enemigo eliminado,2025-10-14 15:48:48
l,132,318,162,enemigo eliminado,2025-10-14 15:48:49
l,132,536,336,enemigo eliminado,2025-10-14 15:48:49
l,132,838,286,enemigo eliminado,2025-10-14 15:48:50
l,132,118,258,enemigo eliminado,2025-10-14 15:48:50
l,132,192,-40,enemigo eliminado,2025-10-14 15:48:51
l,132,595,572,enemigo eliminado,2025-10-14 15:48:52
l,132,352,348,enemigo eliminado,2025-10-14 15:48:53
l,132,600,376,enemigo eliminado,2025-10-14 15:48:54
l,132,110,-36,enemigo eliminado,2025-10-14 15:48:55
l,132,814,198,enemigo eliminado,2025-10-14 15:48:55
l,132,240,104,enemigo eliminado,2025-10-14 15:48:56
l,132,275,370,enemigo eliminado,2025-10-14 15:48:56
l,132,400,414,enemigo eliminado,2025-10-14 15:48:57
l,132,400,630,enemigo eliminado,2025-10-14 15:48:58
l,132,412,198,enemigo eliminado,2025-10-14 15:48:58
l,132,376,198,enemigo eliminado,2025-10-14 15:48:59
l,132,35,-32,enemigo eliminado,2025-10-14 15:49:00
l,132,90,325,enemigo eliminado,2025-10-14 15:49:00
l,132,195,52,enemigo eliminado,2025-10-14 15:49:01
l,132,82,198,enemigo eliminado,2025-10-14 15:49:01
l,132,-4,198,enemigo eliminado,2025-10-14 15:49:02
l,132,-195,217,enemigo llegó al castillo,2025-10-14 15:49:03
l,133,954,571,enemigo eliminado,2025-10-14 15:50:34
l,133,996,127,enemigo eliminado,2025-10-14 15:50:35
l,133,1002,494,enemigo eliminado,2025-10-14 15:50:37
l,133,1020,641,enemigo eliminado,2025-10-14 15:50:39
l,133,999,-15,enemigo eliminado,2025-10-14 15:50:41
l,133,1026,544,enemigo eliminado,2025-10-14 15:50:43
l,133,933,-55,enemigo eliminado,2025-10-14 15:50:46
l,133,746,310,enemigo eliminado,2025-10-14 15:50:47
l,133,578,310,enemigo eliminado,2025-10-14 15:50:48
l,133,657,124,enemigo eliminado,2025-10-14 15:50:49
l,133,915,370,enemigo eliminado,2025-10-14 15:50:50
l,133,328,310,enemigo eliminado,2025-10-14 15:50:50
l,133,288,310,enemigo eliminado,2025-10-14 15:50:51
l,133,246,310,enemigo eliminado,2025-10-14 15:50:52
l,133,576,273,enemigo eliminado,2025-10-14 15:50:53
l,133,732,323,enemigo eliminado,2025-10-14 15:50:55
l,133,923,284,enemigo eliminado,2025-10-14 15:50:55
l,133,804,399,enemigo eliminado,2025-10-14 15:50:57
l,133,756,399,enemigo eliminado,2025-10-14 15:50:58
l,133,720,399,enemigo eliminado,2025-10-14 15:50:58
l,133,686,399,enemigo eliminado,2025-10-14 15:50:59
l,133,407,361,enemigo eliminado,2025-10-14 15:50:59
l,133,638,397,enemigo eliminado,2025-10-14 15:51:00
l,133,358,399,enemigo eliminado,2025-10-14 15:51:01
l,133,536,212,enemigo eliminado,2025-10-14 15:51:02
l,133,512,19,enemigo eliminado,2025-10-14 15:51:04
l,133,506,330,enemigo eliminado,2025-10-14 15:51:05
l,133,992,376,enemigo eliminado,2025-10-14 15:51:06
l,133,914,376,enemigo eliminado,2025-10-14 15:51:07
l,133,250,452,enemigo eliminado,2025-10-14 15:51:07
l,133,466,650,enemigo eliminado,2025-10-14 15:51:08
l,133,562,-28,enemigo eliminado,2025-10-14 15:51:09
l,133,530,376,enemigo eliminado,2025-10-14 15:51:10
l,133,448,376,enemigo eliminado,2025-10-14 15:51:11
l,133,422,376,enemigo eliminado,2025-10-14 15:51:11
l,133,172,151,enemigo eliminado,2025-10-14 15:51:12
l,133,360,265,enemigo eliminado,2025-10-14 15:51:12
l,133,504,-65,enemigo eliminado,2025-10-14 15:51:13
l,133,668,291,enemigo eliminado,2025-10-14 15:51:14
l,133,758,-39,enemigo eliminado,2025-10-14 15:51:15
l,133,764,556,enemigo eliminado,2025-10-14 15:51:16
l,133,772,165,enemigo eliminado,2025-10-14 15:51:17
l,133,742,165,enemigo eliminado,2025-10-14 15:51:18
l,133,754,325,enemigo eliminado,2025-10-14 15:51:18
l,133,636,165,enemigo eliminado,2025-10-14 15:51:19
l,133,64,99,enemigo eliminado,2025-10-14 15:51:19
l,133,514,362,enemigo eliminado,2025-10-14 15:51:20
l,133,390,165,enemigo eliminado,2025-10-14 15:51:21
l,133,486,191,enemigo eliminado,2025-10-14 15:51:21
l,133,264,165,enemigo eliminado,2025-10-14 15:51:22
l,133,318,347,enemigo eliminado,2025-10-14 15:51:23
l,133,458,128,enemigo eliminado,2025-10-14 15:51:24
l,133,544,525,enemigo eliminado,2025-10-14 15:51:24
l,133,350,378,enemigo eliminado,2025-10-14 15:51:25
l,133,390,27,enemigo eliminado,2025-10-14 15:51:26
l,133,455,162,enemigo eliminado,2025-10-14 15:51:27
l,133,495,455,enemigo eliminado,2025-10-14 15:51:27
l,134,1029,105,enemigo eliminado,2025-10-14 15:52:34
l,134,1050,124,enemigo eliminado,2025-10-14 15:52:36
l,134,1062,109,enemigo eliminado,2025-10-14 15:52:38
l,134,1050,159,enemigo eliminado,2025-10-14 15:52:40
l,134,969,634,enemigo eliminado,2025-10-14 15:52:43
l,134,1041,406,enemigo eliminado,2025-10-14 15:52:44
l,134,1024,269,enemigo eliminado,2025-10-14 15:52:46
l,134,945,591,enemigo eliminado,2025-10-14 15:52:47
l,134,904,269,enemigo eliminado,2025-10-14 15:52:47
l,134,864,269,enemigo eliminado,2025-10-14 15:52:48
l,134,832,269,enemigo eliminado,2025-10-14 15:52:48
l,134,796,269,enemigo eliminado,2025-10-14 15:52:49
l,134,780,159,enemigo eliminado,2025-10-14 15:52:49
l,134,894,-3,enemigo eliminado,2025-10-14 15:52:51
l,134,992,-47,enemigo eliminado,2025-10-14 15:52:52
l,134,1037,208,enemigo eliminado,2025-10-14 15:52:54
l,134,810,148,enemigo eliminado,2025-10-14 15:52:55
l,134,760,148,enemigo eliminado,2025-10-14 15:52:55
l,134,704,148,enemigo eliminado,2025-10-14 15:52:56
l,134,656,148,enemigo eliminado,2025-10-14 15:52:57
l,134,569,363,enemigo eliminado,2025-10-14 15:52:57
l,134,528,148,enemigo eliminado,2025-10-14 15:52:58
l,134,644,-27,enemigo eliminado,2025-10-14 15:52:59
l,134,887,271,enemigo eliminado,2025-10-14 15:52:59
l,134,672,281,enemigo eliminado,2025-10-14 15:53:01
l,134,894,-47,enemigo eliminado,2025-10-14 15:53:02
l,134,998,161,enemigo eliminado,2025-10-14 15:53:02
l,134,704,586,enemigo eliminado,2025-10-14 15:53:04
l,134,740,161,enemigo eliminado,2025-10-14 15:53:04
l,134,698,339,enemigo eliminado,2025-10-14 15:53:05
l,134,562,161,enemigo eliminado,2025-10-14 15:53:06
l,134,518,161,enemigo eliminado,2025-10-14 15:53:07
l,134,474,161,enemigo eliminado,2025-10-14 15:53:07
l,134,346,511,enemigo eliminado,2025-10-14 15:53:08
l,134,548,199,enemigo eliminado,2025-10-14 15:53:09
l,134,778,625,enemigo eliminado,2025-10-14 15:53:09
l,134,864,314,enemigo eliminado,2025-10-14 15:53:10
l,134,894,154,enemigo eliminado,2025-10-14 15:53:11
l,134,956,141,enemigo eliminado,2025-10-14 15:53:12
l,134,1106,392,enemigo eliminado,2025-10-14 15:53:13
l,134,824,192,enemigo eliminado,2025-10-14 15:53:13
l,134,782,192,enemigo eliminado,2025-10-14 15:53:14
l,134,734,192,enemigo eliminado,2025-10-14 15:53:14
l,134,694,192,enemigo eliminado,2025-10-14 15:53:15
l,134,558,129,enemigo eliminado,2025-10-14 15:53:16
l,134,700,483,enemigo eliminado,2025-10-14 15:53:16
l,134,490,192,enemigo eliminado,2025-10-14 15:53:17
l,134,704,475,enemigo eliminado,2025-10-14 15:53:17
l,134,778,-31,enemigo eliminado,2025-10-14 15:53:18
l,134,760,311,enemigo eliminado,2025-10-14 15:53:19
l,134,765,514,enemigo eliminado,2025-10-14 15:53:20
l,134,1094,145,enemigo eliminado,2025-10-14 15:53:20
l,134,545,169,enemigo eliminado,2025-10-14 15:53:21
l,134,620,392,enemigo eliminado,2025-10-14 15:53:22
l,134,820,145,enemigo eliminado,2025-10-14 15:53:23
l,134,325,329,enemigo eliminado,2025-10-14 15:53:23
l,134,385,56,enemigo eliminado,2025-10-14 15:53:24
l,134,485,168,enemigo eliminado,2025-10-14 15:53:24
l,134,540,171,enemigo eliminado,2025-10-14 15:53:25
l,134,520,405,enemigo eliminado,2025-10-14 15:53:26
l,134,365,526,enemigo eliminado,2025-10-14 15:53:27
l,134,104,145,enemigo eliminado,2025-10-14 15:53:28
l,134,190,8,enemigo eliminado,2025-10-14 15:53:28
l,134,-24,145,enemigo eliminado,2025-10-14 15:53:29
l,134,120,156,enemigo eliminado,2025-10-14 15:53:29
l,134,140,502,enemigo eliminado,2025-10-14 15:53:30
l,134,-246,145,enemigo eliminado,2025-10-14 15:53:31
l,134,30,368,enemigo eliminado,2025-10-14 15:53:31
l,135,1071,359,enemigo eliminado,2025-10-14 15:55:17
l,135,1068,363,enemigo eliminado,2025-10-14 15:55:20
l,135,1074,382,enemigo eliminado,2025-10-14 15:55:21
l,135,1035,185,enemigo eliminado,2025-10-14 15:55:24
l,135,1068,218,enemigo eliminado,2025-10-14 15:55:26
l,135,1056,168,enemigo eliminado,2025-10-14 15:55:28
l,135,998,109,enemigo eliminado,2025-10-14 15:55:29
l,135,952,109,enemigo eliminado,2025-10-14 15:55:30
l,135,908,109,enemigo eliminado,2025-10-14 15:55:30
l,135,864,109,enemigo eliminado,2025-10-14 15:55:31
l,135,495,46,enemigo eliminado,2025-10-14 15:55:32
l,135,658,109,enemigo eliminado,2025-10-14 15:55:33
l,135,699,323,enemigo eliminado,2025-10-14 15:55:33
l,135,750,-9,enemigo eliminado,2025-10-14 15:55:35
l,135,677,-52,enemigo eliminado,2025-10-14 15:55:37
l,135,1172,283,enemigo eliminado,2025-10-14 15:55:38
l,135,632,354,enemigo eliminado,2025-10-14 15:55:39
l,135,998,593,enemigo eliminado,2025-10-14 15:55:41
l,135,918,303,enemigo eliminado,2025-10-14 15:55:42
l,135,773,54,enemigo eliminado,2025-10-14 15:55:43
l,135,823,303,enemigo eliminado,2025-10-14 15:55:44
l,135,857,303,enemigo eliminado,2025-10-14 15:55:45
l,135,715,303,enemigo eliminado,2025-10-14 15:55:46
l,135,812,128,enemigo eliminado,2025-10-14 15:55:47
l,135,626,303,enemigo eliminado,2025-10-14 15:55:47
l,135,626,587,enemigo eliminado,2025-10-14 15:55:49
l,135,450,303,enemigo eliminado,2025-10-14 15:55:50
l,135,414,303,enemigo eliminado,2025-10-14 15:55:51
l,135,512,156,enemigo eliminado,2025-10-14 15:55:51
l,135,295,303,enemigo eliminado,2025-10-14 15:55:53
l,135,398,65,enemigo eliminado,2025-10-14 15:55:54
l,135,193,303,enemigo eliminado,2025-10-14 15:55:54
l,135,464,198,enemigo eliminado,2025-10-14 15:55:55
l,135,554,144,enemigo eliminado,2025-10-14 15:55:56
l,135,791,109,enemigo eliminado,2025-10-14 15:55:57
l,135,852,112,enemigo eliminado,2025-10-14 15:55:58
l,135,1048,189,enemigo eliminado,2025-10-14 15:55:58
l,135,540,301,enemigo eliminado,2025-10-14 15:56:00
l,135,744,189,enemigo eliminado,2025-10-14 15:56:01
l,135,638,576,enemigo eliminado,2025-10-14 15:56:01
l,135,616,189,enemigo eliminado,2025-10-14 15:56:02
l,135,568,335,enemigo eliminado,2025-10-14 15:56:03
l,135,460,189,enemigo eliminado,2025-10-14 15:56:03
l,135,414,189,enemigo eliminado,2025-10-14 15:56:04
l,135,436,567,enemigo eliminado,2025-10-14 15:56:05
l,135,348,208,enemigo eliminado,2025-10-14 15:56:06
l,135,570,463,enemigo eliminado,2025-10-14 15:56:07
l,135,444,107,enemigo eliminado,2025-10-14 15:56:09
l,135,598,437,enemigo eliminado,2025-10-14 15:56:09
l,135,662,215,enemigo eliminado,2025-10-14 15:56:10
l,135,1064,639,enemigo eliminado,2025-10-14 15:56:11
l,136,969,-57,enemigo eliminado,2025-10-14 15:59:08
l,136,849,15,enemigo eliminado,2025-10-14 15:59:10
l,136,993,457,enemigo eliminado,2025-10-14 15:59:12
l,136,1074,476,enemigo eliminado,2025-10-14 15:59:13
